Annee,Mois,Jour,Heure,Valeur
2017,10,26,06h30,0.254
2017,10,26,07h00,0.204
2017,10,26,07h30,0.042
2017,10,26,08h00,0.066
2017,10,26,08h30,0.094
2017,10,26,09h00,0.046
2017,10,26,09h30,0.06
2017,10,26,10h00,0.038
2017,10,26,10h30,0.066
2017,10,26,11h00,0.036
2017,10,26,11h30,0.064
2017,10,26,12h00,0.04
2017,10,26,12h30,0.036
2017,10,26,13h00,0.066
2017,10,26,13h30,0.036
2017,10,26,14h00,0.068
2017,10,26,14h30,0.66
2017,10,26,15h00,1.914
2017,10,26,15h30,0.998
2017,10,26,16h00,0.398
2017,10,26,16h30,0.174
2017,10,26,17h00,0.042
2017,10,26,17h30,0.046
2017,10,26,18h00,0.062
2017,10,26,18h30,0.038
2017,10,26,19h00,0.07
2017,10,26,19h30,0.038
2017,10,26,20h00,0.414
2017,10,26,20h30,1.174
2017,10,26,21h00,1.104
2017,10,26,21h30,0.336
2017,10,26,22h00,0.228
2017,10,26,22h30,0.148
2017,10,26,23h00,0.082
2017,10,26,23h30,0.064
2017,10,27,00h00,0.088
2017,10,27,00h30,0.036
2017,10,27,01h00,0.048
2017,10,27,01h30,0.68
2017,10,27,02h00,0.846
2017,10,27,02h30,0.432
2017,10,27,03h00,0.37
2017,10,27,03h30,0.138
2017,10,27,04h00,0.184
2017,10,27,04h30,0.148
2017,10,27,05h00,0.166
2017,10,27,05h30,0.172
2017,10,27,06h00,0.146
2017,10,27,06h30,0.15
2017,10,27,07h00,0.132
2017,10,27,07h30,0.194
2017,10,27,08h00,0.08
2017,10,27,08h30,0.304
2017,10,27,09h00,0.138
2017,10,27,09h30,0.038
2017,10,27,10h00,0.066
2017,10,27,10h30,0.038
2017,10,27,11h00,0.044
2017,10,27,11h30,0.066
2017,10,27,12h00,0.036
2017,10,27,12h30,0.062
2017,10,27,13h00,0.048
2017,10,27,13h30,0.038
2017,10,27,14h00,0.068
2017,10,27,14h30,0.664
2017,10,27,15h00,1.776
2017,10,27,15h30,0.888
2017,10,27,16h00,0.386
2017,10,27,16h30,0.172
2017,10,27,17h00,0.038
2017,10,27,17h30,0.07
2017,10,27,18h00,0.038
2017,10,27,18h30,0.064
2017,10,27,19h00,0.056
2017,10,27,19h30,0.06
2017,10,27,20h00,0.096
2017,10,27,20h30,0.062
2017,10,27,21h00,0.084
2017,10,27,21h30,0.246
2017,10,27,22h00,0.13
2017,10,27,22h30,0.074
2017,10,27,23h00,0.038
2017,10,27,23h30,0.064
2017,10,28,00h00,0.038
2017,10,28,00h30,0.088
2017,10,28,01h00,0.096
2017,10,28,01h30,0.586
2017,10,28,02h00,0.58
2017,10,28,02h30,0.43
2017,10,28,03h00,0.18
2017,10,28,03h30,0.232
2017,10,28,04h00,0.262
2017,10,28,04h30,0.196
2017,10,28,05h00,0.144
2017,10,28,05h30,0.104
2017,10,28,06h00,0.148
2017,10,28,06h30,0.168
2017,10,28,07h00,0.148
2017,10,28,07h30,0.292
2017,10,28,08h00,0.056
2017,10,28,08h30,0.14
2017,10,28,09h00,0.088
2017,10,28,09h30,0.062
2017,10,28,10h00,0.078
2017,10,28,10h30,0.072
2017,10,28,11h00,0.548
2017,10,28,11h30,0.084
2017,10,28,12h00,0.06
2017,10,28,12h30,0.08
2017,10,28,13h00,1.678
2017,10,28,13h30,0.656
2017,10,28,14h00,0.224
2017,10,28,14h30,0.69
2017,10,28,15h00,1.916
2017,10,28,15h30,1.478
2017,10,28,16h00,0.638
2017,10,28,16h30,0.488
2017,10,28,17h00,0.038
2017,10,28,17h30,0.056
2017,10,28,18h00,0.048
2017,10,28,18h30,0.038
2017,10,28,19h00,0.072
2017,10,28,19h30,0.522
2017,10,28,20h00,1.932
2017,10,28,20h30,1.094
2017,10,28,21h00,0.162
2017,10,28,21h30,0.316
2017,10,28,22h00,0.152
2017,10,28,22h30,0.112
2017,10,28,23h00,0.102
2017,10,28,23h30,0.092
2017,10,29,00h00,0.084
2017,10,29,00h30,0.056
2017,10,29,01h00,0.062
2017,10,29,01h30,0.674
2017,10,29,02h00,1.446
2017,10,29,02h30,0.618
2017,10,29,02h00,0.32
2017,10,29,02h30,0.294
2017,10,29,03h00,0.168
2017,10,29,03h30,0.146
2017,10,29,04h00,0.15
2017,10,29,04h30,0.16
2017,10,29,05h00,0.164
2017,10,29,05h30,0.134
2017,10,29,06h00,0.078
2017,10,29,06h30,0.122
2017,10,29,07h00,0.178
2017,10,29,07h30,0.136
2017,10,29,08h00,0.05
2017,10,29,08h30,0.05
2017,10,29,09h00,0.198
2017,10,29,09h30,0.354
2017,10,29,10h00,0.026
2017,10,29,10h30,0.012
2017,10,29,11h00,0.016
2017,10,29,11h30,0.026
2017,10,29,12h00,0.02
2017,10,29,12h30,0.02
2017,10,29,13h00,0.024
2017,10,29,13h30,0.016
2017,10,29,14h00,0.01
2017,10,29,14h30,0.654
2017,10,29,15h00,1.882
2017,10,29,15h30,1.406
2017,10,29,16h00,0.414
2017,10,29,16h30,0.262
2017,10,29,17h00,0.018
2017,10,29,17h30,0.01
2017,10,29,18h00,0.034
2017,10,29,18h30,0.008
2017,10,29,19h00,0.022
2017,10,29,19h30,0.022
2017,10,29,20h00,0.008
2017,10,29,20h30,0.034
2017,10,29,21h00,0.01
2017,10,29,21h30,0.032
2017,10,29,22h00,0.008
2017,10,29,22h30,0.03
2017,10,29,23h00,0.01
2017,10,29,23h30,0.03
2017,10,30,00h00,0.01
2017,10,30,00h30,0.03
2017,10,30,01h00,0.008
2017,10,30,01h30,0.436
2017,10,30,02h00,0.562
2017,10,30,02h30,0.298
2017,10,30,03h00,0.218
2017,10,30,03h30,0.328
2017,10,30,04h00,0.136
2017,10,30,04h30,0.17
2017,10,30,05h00,0.158
2017,10,30,05h30,0.03
2017,10,30,06h00,0.166
2017,10,30,06h30,0.132
2017,10,30,07h00,0.126
2017,10,30,07h30,0.066
2017,10,30,08h00,0.01
2017,10,30,08h30,0.028
2017,10,30,09h00,0.01
2017,10,30,09h30,0.018
2017,10,30,10h00,0.02
2017,10,30,10h30,0.026
2017,10,30,11h00,0.012
2017,10,30,11h30,0.016
2017,10,30,12h00,0.024
2017,10,30,12h30,0.016
2017,10,30,13h00,0.024
2017,10,30,13h30,0.008
2017,10,30,14h00,0.032
2017,10,30,14h30,0.426
2017,10,30,15h00,0.416
2017,10,30,15h30,0.356
2017,10,30,16h00,0.29
2017,10,30,16h30,0.108
2017,10,30,17h00,0.032
2017,10,30,17h30,0.01
2017,10,30,18h00,0.03
2017,10,30,18h30,0.01
2017,10,30,19h00,0.028
2017,10,30,19h30,0.01
2017,10,30,20h00,0.504
2017,10,30,20h30,0.96
2017,10,30,21h00,0.486
2017,10,30,21h30,0.082
2017,10,30,22h00,0.064
2017,10,30,22h30,0.054
2017,10,30,23h00,0.058
2017,10,30,23h30,0.06
2017,10,31,00h00,0.056
2017,10,31,00h30,0.05
2017,10,31,01h00,0.058
2017,10,31,01h30,0.67
2017,10,31,02h00,0.888
2017,10,31,02h30,0.484
2017,10,31,03h00,0.368
2017,10,31,03h30,0.15
2017,10,31,04h00,0.27
2017,10,31,04h30,0.15
2017,10,31,05h00,0.23
2017,10,31,05h30,0.168
2017,10,31,06h00,0.198
2017,10,31,06h30,0.052
2017,10,31,07h00,0.154
2017,10,31,07h30,0.154
2017,10,31,08h00,0.054
2017,10,31,08h30,0.058
2017,10,31,09h00,0.242
2017,10,31,09h30,0.062
2017,10,31,10h00,0.044
2017,10,31,10h30,0.062
2017,10,31,11h00,0.062
2017,10,31,11h30,0.048
2017,10,31,12h00,0.058
2017,10,31,12h30,0.044
2017,10,31,13h00,0.058
2017,10,31,13h30,0.062
2017,10,31,14h00,0.06
2017,10,31,14h30,0.7
2017,10,31,15h00,1.93
2017,10,31,15h30,1.762
2017,10,31,16h00,1.924
2017,10,31,16h30,1.372
2017,10,31,17h00,0.152
2017,10,31,17h30,0.11
2017,10,31,18h00,0.11
2017,10,31,18h30,0.124
2017,10,31,19h00,0.72
2017,10,31,19h30,2.244
2017,10,31,20h00,1.934
2017,10,31,20h30,1.422
2017,10,31,21h00,1.196
2017,10,31,21h30,1.162
2017,10,31,22h00,1.122
2017,10,31,22h30,1.12
2017,10,31,23h00,1.104
2017,10,31,23h30,1.088
2017,11,01,00h00,0.206
2017,11,01,00h30,0.042
2017,11,01,01h00,0.04
2017,11,01,01h30,0.648
2017,11,01,02h00,1.882
2017,11,01,02h30,1.894
2017,11,01,03h00,1.218
2017,11,01,03h30,0.826
2017,11,01,04h00,0.244
2017,11,01,04h30,0.208
2017,11,01,05h00,0.326
2017,11,01,05h30,0.48
2017,11,01,06h00,0.286
2017,11,01,06h30,0.262
2017,11,01,07h00,0.152
2017,11,01,07h30,0.038
2017,11,01,08h00,0.042
2017,11,01,08h30,0.042
2017,11,01,09h00,0.032
2017,11,01,09h30,0.104
2017,11,01,10h00,0.102
2017,11,01,10h30,0.064
2017,11,01,11h00,0.028
2017,11,01,11h30,0.044
2017,11,01,12h00,0.046
2017,11,01,12h30,0.046
2017,11,01,13h00,0.422
2017,11,01,13h30,0.648
2017,11,01,14h00,0.046
2017,11,01,14h30,0.672
2017,11,01,15h00,2.028
2017,11,01,15h30,1.984
2017,11,01,16h00,1.42
2017,11,01,16h30,0.794
2017,11,01,17h00,0.094
2017,11,01,17h30,0.244
2017,11,01,18h00,0.156
2017,11,01,18h30,0.16
2017,11,01,19h00,0.152
2017,11,01,19h30,1.748
2017,11,01,20h00,0.216
2017,11,01,20h30,0.206
2017,11,01,21h00,0.202
2017,11,01,21h30,0.306
2017,11,01,22h00,0.236
2017,11,01,22h30,0.086
2017,11,01,23h00,0.088
2017,11,01,23h30,0.064
2017,11,02,00h00,0.064
2017,11,02,00h30,0.05
2017,11,02,01h00,0.06
2017,11,02,01h30,0.68
2017,11,02,02h00,1.292
2017,11,02,02h30,0.614
2017,11,02,03h00,0.354
2017,11,02,03h30,0.25
2017,11,02,04h00,0.264
2017,11,02,04h30,0.142
2017,11,02,05h00,0.188
2017,11,02,05h30,0.162
2017,11,02,06h00,0.174
2017,11,02,06h30,0.182
2017,11,02,07h00,0.164
2017,11,02,07h30,0.256
2017,11,02,08h00,0.082
2017,11,02,08h30,0.106
2017,11,02,09h00,0.134
2017,11,02,09h30,0.052
2017,11,02,10h00,0.046
2017,11,02,10h30,0.056
2017,11,02,11h00,0.056
2017,11,02,11h30,0.048
2017,11,02,12h00,0.05
2017,11,02,12h30,0.056
2017,11,02,13h00,0.056
2017,11,02,13h30,0.042
2017,11,02,14h00,0.056
2017,11,02,14h30,0.68
2017,11,02,15h00,1.928
2017,11,02,15h30,1.35
2017,11,02,16h00,0.62
2017,11,02,16h30,0.304
2017,11,02,17h00,0.048
2017,11,02,17h30,0.05
2017,11,02,18h00,0.064
2017,11,02,18h30,0.626
2017,11,02,19h00,0.09
2017,11,02,19h30,0.044
2017,11,02,20h00,0.042
2017,11,02,20h30,0.066
2017,11,02,21h00,0.044
2017,11,02,21h30,0.062
2017,11,02,22h00,0.044
2017,11,02,22h30,0.048
2017,11,02,23h00,0.066
2017,11,02,23h30,0.13
2017,11,03,00h00,0.112
2017,11,03,00h30,0.044
2017,11,03,01h00,0.064
2017,11,03,01h30,0.664
2017,11,03,02h00,0.984
2017,11,03,02h30,0.584
2017,11,03,03h00,0.326
2017,11,03,03h30,0.278
2017,11,03,04h00,0.252
2017,11,03,04h30,0.198
2017,11,03,05h00,0.142
2017,11,03,05h30,0.158
2017,11,03,06h00,0.152
2017,11,03,06h30,0.148
2017,11,03,07h00,0.226
2017,11,03,07h30,0.044
2017,11,03,08h00,0.062
2017,11,03,08h30,0.222
2017,11,03,09h00,0.074
2017,11,03,09h30,0.388
2017,11,03,10h00,0.59
2017,11,03,10h30,0.068
2017,11,03,11h00,0.032
2017,11,03,11h30,0.016
2017,11,03,12h00,0.012
2017,11,03,12h30,0.034
2017,11,03,13h00,0.014
2017,11,03,13h30,0.034
2017,11,03,14h00,0.014
2017,11,03,14h30,0.656
2017,11,03,15h00,1.782
2017,11,03,15h30,0.894
2017,11,03,16h00,0.426
2017,11,03,16h30,0.238
2017,11,03,17h00,0.032
2017,11,03,17h30,0.014
2017,11,03,18h00,0.034
2017,11,03,18h30,0.012
2017,11,03,19h00,0.034
2017,11,03,19h30,0.014
2017,11,03,20h00,0.012
2017,11,03,20h30,0.034
2017,11,03,21h00,0.014
2017,11,03,21h30,0.034
2017,11,03,22h00,0.014
2017,11,03,22h30,0.032
2017,11,03,23h00,0.014
2017,11,03,23h30,0.02
2017,11,04,00h00,0.026
2017,11,04,00h30,0.014
2017,11,04,01h00,0.032
2017,11,04,01h30,0.638
2017,11,04,02h00,0.428
2017,11,04,02h30,0.356
2017,11,04,03h00,0.258
2017,11,04,03h30,0.244
2017,11,04,04h00,0.222
2017,11,04,04h30,0.144
2017,11,04,05h00,0.136
2017,11,04,05h30,0.162
2017,11,04,06h00,0.11
2017,11,04,06h30,0.132
2017,11,04,07h00,0.118
2017,11,04,07h30,0.118
2017,11,04,08h00,0.034
2017,11,04,08h30,0.014
2017,11,04,09h00,0.028
2017,11,04,09h30,0.02
2017,11,04,10h00,0.012
2017,11,04,10h30,0.034
2017,11,04,11h00,0.014
2017,11,04,11h30,0.034
2017,11,04,12h00,0.012
2017,11,04,12h30,0.022
2017,11,04,13h00,0.026
2017,11,04,13h30,0.014
2017,11,04,14h00,0.032
2017,11,04,14h30,0.402
2017,11,04,15h00,0.54
2017,11,04,15h30,0.232
2017,11,04,16h00,0.25
2017,11,04,16h30,0.174
2017,11,04,17h00,0.012
2017,11,04,17h30,0.034
2017,11,04,18h00,0.014
2017,11,04,18h30,0.032
2017,11,04,19h00,0.014
2017,11,04,19h30,0.034
2017,11,04,20h00,0.014
2017,11,04,20h30,0.028
2017,11,04,21h00,0.018
2017,11,04,21h30,0.014
2017,11,04,22h00,0.034
2017,11,04,22h30,0.014
2017,11,04,23h00,0.032
2017,11,04,23h30,0.014
2017,11,05,00h00,0.03
2017,11,05,00h30,0.016
2017,11,05,01h00,0.02
2017,11,05,01h30,0.646
2017,11,05,02h00,0.598
2017,11,05,02h30,0.454
2017,11,05,03h00,0.228
2017,11,05,03h30,0.262
2017,11,05,04h00,0.16
2017,11,05,04h30,0.172
2017,11,05,05h00,0.134
2017,11,05,05h30,0.124
2017,11,05,06h00,0.138
2017,11,05,06h30,0.188
2017,11,05,07h00,0.164
2017,11,05,07h30,0.118
2017,11,05,08h00,0.034
2017,11,05,08h30,0.014
2017,11,05,09h00,0.014
2017,11,05,09h30,0.032
2017,11,05,10h00,0.014
2017,11,05,10h30,0.034
2017,11,05,11h00,0.014
2017,11,05,11h30,0.012
2017,11,05,12h00,0.034
2017,11,05,12h30,0.014
2017,11,05,13h00,0.034
2017,11,05,13h30,0.012
2017,11,05,14h00,0.034
2017,11,05,14h30,0.508
2017,11,05,15h00,0.38
2017,11,05,15h30,0.316
2017,11,05,16h00,0.236
2017,11,05,16h30,0.144
2017,11,05,17h00,0.012
2017,11,05,17h30,0.026
2017,11,05,18h00,0.022
2017,11,05,18h30,0.012
2017,11,05,19h00,0.034
2017,11,05,19h30,0.014
2017,11,05,20h00,0.032
2017,11,05,20h30,0.014
2017,11,05,21h00,0.026
2017,11,05,21h30,0.02
2017,11,05,22h00,0.014
2017,11,05,22h30,0.034
2017,11,05,23h00,0.014
2017,11,05,23h30,0.03
2017,11,06,00h00,0.016
2017,11,06,00h30,0.014
2017,11,06,01h00,0.034
2017,11,06,01h30,0.472
2017,11,06,02h00,0.748
2017,11,06,02h30,0.334
2017,11,06,03h00,0.228
2017,11,06,03h30,0.294
2017,11,06,04h00,0.202
2017,11,06,04h30,0.124
2017,11,06,05h00,0.304
2017,11,06,05h30,0.088
2017,11,06,06h00,0.196
2017,11,06,06h30,0.116
2017,11,06,07h00,0.108
2017,11,06,07h30,0.036
2017,11,06,08h00,0.012
2017,11,06,08h30,0.02
2017,11,06,09h00,0.028
2017,11,06,09h30,0.014
2017,11,06,10h00,0.034
2017,11,06,10h30,0.014
2017,11,06,11h00,0.014
2017,11,06,11h30,0.034
2017,11,06,12h00,0.012
2017,11,06,12h30,0.028
2017,11,06,13h00,0.02
2017,11,06,13h30,0.014
2017,11,06,14h00,0.034
2017,11,06,14h30,0.398
2017,11,06,15h00,0.572
2017,11,06,15h30,0.832
2017,11,06,16h00,1.206
2017,11,06,16h30,1.01
2017,11,06,17h00,0.922
2017,11,06,17h30,1.198
2017,11,06,18h00,1.114
2017,11,06,18h30,1.084
2017,11,06,19h00,1.052
2017,11,06,19h30,1.14
2017,11,06,20h00,1.168
2017,11,06,20h30,1.128
2017,11,06,21h00,1.092
2017,11,06,21h30,0.972
2017,11,06,22h00,0.934
2017,11,06,22h30,0.888
2017,11,06,23h00,0.258
2017,11,06,23h30,0.1
2017,11,07,00h00,0.076
2017,11,07,00h30,0.088
2017,11,07,01h00,0.066
2017,11,07,01h30,0.624
2017,11,07,02h00,0.558
2017,11,07,02h30,0.438
2017,11,07,03h00,0.406
2017,11,07,03h30,0.264
2017,11,07,04h00,0.276
2017,11,07,04h30,0.188
2017,11,07,05h00,0.162
2017,11,07,05h30,0.276
2017,11,07,06h00,0.172
2017,11,07,06h30,0.166
2017,11,07,07h00,0.186
2017,11,07,07h30,0.184
2017,11,07,08h00,0.074
2017,11,07,08h30,0.116
2017,11,07,09h00,0.106
2017,11,07,09h30,0.18
2017,11,07,10h00,0.11
2017,11,07,10h30,0.07
2017,11,07,11h00,0.09
2017,11,07,11h30,0.076
2017,11,07,12h00,0.07
2017,11,07,12h30,0.092
2017,11,07,13h00,0.072
2017,11,07,13h30,0.072
2017,11,07,14h00,0.092
2017,11,07,14h30,0.682
2017,11,07,15h00,1.914
2017,11,07,15h30,1.698
2017,11,07,16h00,0.602
2017,11,07,16h30,0.344
2017,11,07,17h00,0.886
2017,11,07,17h30,0.962
2017,11,07,18h00,1.13
2017,11,07,18h30,1.94
2017,11,07,19h00,1.452
2017,11,07,19h30,1.274
2017,11,07,20h00,1.126
2017,11,07,20h30,1.112
2017,11,07,21h00,1.13
2017,11,07,21h30,1.11
2017,11,07,22h00,0.97
2017,11,07,22h30,0.58
2017,11,07,23h00,0.098
2017,11,07,23h30,0.092
2017,11,08,00h00,0.052
2017,11,08,00h30,0.066
2017,11,08,01h00,0.04
2017,11,08,01h30,0.59
2017,11,08,02h00,0.744
2017,11,08,02h30,0.386
2017,11,08,03h00,0.342
2017,11,08,03h30,0.262
2017,11,08,04h00,0.142
2017,11,08,04h30,0.184
2017,11,08,05h00,0.176
2017,11,08,05h30,0.202
2017,11,08,06h00,0.164
2017,11,08,06h30,0.154
2017,11,08,07h00,0.204
2017,11,08,07h30,0.06
2017,11,08,08h00,0.05
2017,11,08,08h30,0.076
2017,11,08,09h00,0.096
2017,11,08,09h30,0.034
2017,11,08,10h00,0.048
2017,11,08,10h30,0.042
2017,11,08,11h00,0.034
2017,11,08,11h30,0.05
2017,11,08,12h00,0.04
2017,11,08,12h30,0.034
2017,11,08,13h00,0.044
2017,11,08,13h30,0.048
2017,11,08,14h00,0.034
2017,11,08,14h30,0.67
2017,11,08,15h00,1.592
2017,11,08,15h30,0.756
2017,11,08,16h00,0.468
2017,11,08,16h30,0.144
2017,11,08,17h00,0.036
2017,11,08,17h30,0.054
2017,11,08,18h00,0.036
2017,11,08,18h30,0.034
2017,11,08,19h00,0.056
2017,11,08,19h30,0.092
2017,11,08,20h00,2.232
2017,11,08,20h30,1.294
2017,11,08,21h00,1.138
2017,11,08,21h30,1.232
2017,11,08,22h00,1.084
2017,11,08,22h30,1.11
2017,11,08,23h00,0.616
2017,11,08,23h30,0.09
2017,11,09,00h00,0.09
2017,11,09,00h30,0.102
2017,11,09,01h00,0.06
2017,11,09,01h30,0.682
2017,11,09,02h00,0.886
2017,11,09,02h30,0.554
2017,11,09,03h00,0.332
2017,11,09,03h30,0.29
2017,11,09,04h00,0.22
2017,11,09,04h30,0.142
2017,11,09,05h00,0.184
2017,11,09,05h30,0.228
2017,11,09,06h00,0.14
2017,11,09,06h30,0.196
2017,11,09,07h00,0.154
2017,11,09,07h30,0.07
2017,11,09,08h00,0.08
2017,11,09,08h30,0.244
2017,11,09,09h00,0.124
2017,11,09,09h30,0.036
2017,11,09,10h00,0.044
2017,11,09,10h30,0.046
2017,11,09,11h00,0.036
2017,11,09,11h30,0.042
2017,11,09,12h00,0.05
2017,11,09,12h30,0.036
2017,11,09,13h00,0.052
2017,11,09,13h30,0.04
2017,11,09,14h00,0.036
2017,11,09,14h30,0.672
2017,11,09,15h00,1.886
2017,11,09,15h30,1.342
2017,11,09,16h00,0.574
2017,11,09,16h30,0.3
2017,11,09,17h00,0.036
2017,11,09,17h30,0.056
2017,11,09,18h00,0.082
2017,11,09,18h30,1.06
2017,11,09,19h00,1.358
2017,11,09,19h30,1.086
2017,11,09,20h00,1.118
2017,11,09,20h30,1.118
2017,11,09,21h00,1.27
2017,11,09,21h30,1.11
2017,11,09,22h00,1.136
2017,11,09,22h30,1.122
2017,11,09,23h00,1.118
2017,11,09,23h30,1.118
2017,11,10,00h00,1.138
2017,11,10,00h30,1.024
2017,11,10,01h00,0.064
2017,11,10,01h30,0.662
2017,11,10,02h00,1.23
2017,11,10,02h30,0.558
2017,11,10,03h00,0.398
2017,11,10,03h30,0.252
2017,11,10,04h00,0.166
2017,11,10,04h30,0.258
2017,11,10,05h00,0.164
2017,11,10,05h30,0.146
2017,11,10,06h00,0.156
2017,11,10,06h30,0.154
2017,11,10,07h00,0.15
2017,11,10,07h30,0.142
2017,11,10,08h00,0.084
2017,11,10,08h30,0.106
2017,11,10,09h00,0.062
2017,11,10,09h30,0.05
2017,11,10,10h00,0.038
2017,11,10,10h30,0.052
2017,11,10,11h00,0.036
2017,11,10,11h30,0.052
2017,11,10,12h00,0.036
2017,11,10,12h30,0.052
2017,11,10,13h00,0.036
2017,11,10,13h30,0.052
2017,11,10,14h00,0.038
2017,11,10,14h30,0.672
2017,11,10,15h00,1.908
2017,11,10,15h30,1.024
2017,11,10,16h00,0.732
2017,11,10,16h30,1.218
2017,11,10,17h00,0.05
2017,11,10,17h30,0.038
2017,11,10,18h00,0.05
2017,11,10,18h30,0.046
2017,11,10,19h00,0.042
2017,11,10,19h30,0.05
2017,11,10,20h00,0.04
2017,11,10,20h30,0.052
2017,11,10,21h00,0.038
2017,11,10,21h30,0.052
2017,11,10,22h00,0.036
2017,11,10,22h30,0.052
2017,11,10,23h00,0.036
2017,11,10,23h30,0.052
2017,11,11,00h00,0.05
2017,11,11,00h30,0.038
2017,11,11,01h00,0.05
2017,11,11,01h30,0.65
2017,11,11,02h00,0.854
2017,11,11,02h30,0.404
2017,11,11,03h00,0.366
2017,11,11,03h30,0.266
2017,11,11,04h00,0.148
2017,11,11,04h30,0.152
2017,11,11,05h00,0.182
2017,11,11,05h30,0.282
2017,11,11,06h00,0.05
2017,11,11,06h30,0.148
2017,11,11,07h00,0.132
2017,11,11,07h30,0.152
2017,11,11,08h00,0.04
2017,11,11,08h30,0.046
2017,11,11,09h00,0.052
2017,11,11,09h30,0.036
2017,11,11,10h00,0.052
2017,11,11,10h30,0.036
2017,11,11,11h00,0.052
2017,11,11,11h30,0.048
2017,11,11,12h00,0.038
2017,11,11,12h30,0.05
2017,11,11,13h00,0.04
2017,11,11,13h30,0.048
2017,11,11,14h00,0.04
2017,11,11,14h30,0.442
2017,11,11,15h00,0.534
2017,11,11,15h30,0.264
2017,11,11,16h00,0.262
2017,11,11,16h30,0.152
2017,11,11,17h00,0.05
2017,11,11,17h30,0.036
2017,11,11,18h00,0.05
2017,11,11,18h30,0.04
2017,11,11,19h00,0.046
2017,11,11,19h30,0.048
2017,11,11,20h00,0.036
2017,11,11,20h30,0.05
2017,11,11,21h00,0.038
2017,11,11,21h30,0.048
2017,11,11,22h00,0.036
2017,11,11,22h30,0.052
2017,11,11,23h00,0.036
2017,11,11,23h30,0.05
2017,11,12,00h00,0.048
2017,11,12,00h30,0.036
2017,11,12,01h00,0.05
2017,11,12,01h30,0.572
2017,11,12,02h00,0.574
2017,11,12,02h30,0.498
2017,11,12,03h00,0.24
2017,11,12,03h30,0.28
2017,11,12,04h00,0.278
2017,11,12,04h30,0.152
2017,11,12,05h00,0.15
2017,11,12,05h30,0.13
2017,11,12,06h00,0.234
2017,11,12,06h30,0.144
2017,11,12,07h00,0.144
2017,11,12,07h30,0.128
2017,11,12,08h00,0.05
2017,11,12,08h30,0.048
2017,11,12,09h00,0.038
2017,11,12,09h30,0.05
2017,11,12,10h00,0.044
2017,11,12,10h30,0.042
2017,11,12,11h00,0.048
2017,11,12,11h30,0.042
2017,11,12,12h00,0.044
2017,11,12,12h30,0.05
2017,11,12,13h00,0.036
2017,11,12,13h30,0.048
2017,11,12,14h00,0.05
2017,11,12,14h30,0.408
2017,11,12,15h00,0.536
2017,11,12,15h30,0.258
2017,11,12,16h00,0.304
2017,11,12,16h30,0.166
2017,11,12,17h00,0.048
2017,11,12,17h30,0.05
2017,11,12,18h00,0.036
2017,11,12,18h30,0.05
2017,11,12,19h00,0.036
2017,11,12,19h30,0.05
2017,11,12,20h00,0.036
2017,11,12,20h30,0.05
2017,11,12,21h00,0.05
2017,11,12,21h30,0.036
2017,11,12,22h00,0.056
2017,11,12,22h30,0.098
2017,11,12,23h00,0.062
2017,11,12,23h30,0.038
2017,11,13,00h00,0.054
2017,11,13,00h30,0.038
2017,11,13,01h00,0.05
2017,11,13,01h30,0.664
2017,11,13,02h00,0.732
2017,11,13,02h30,0.528
2017,11,13,03h00,0.36
2017,11,13,03h30,0.246
2017,11,13,04h00,0.172
2017,11,13,04h30,0.25
2017,11,13,05h00,0.158
2017,11,13,05h30,0.154
2017,11,13,06h00,0.138
2017,11,13,06h30,0.162
2017,11,13,07h00,0.204
2017,11,13,07h30,0.488
2017,11,13,08h00,0.054
2017,11,13,08h30,0.05
2017,11,13,09h00,0.038
2017,11,13,09h30,0.052
2017,11,13,10h00,0.036
2017,11,13,10h30,0.052
2017,11,13,11h00,0.036
2017,11,13,11h30,0.052
2017,11,13,12h00,0.05
2017,11,13,12h30,0.038
2017,11,13,13h00,0.05
2017,11,13,13h30,0.038
2017,11,13,14h00,0.05
2017,11,13,14h30,0.656
2017,11,13,15h00,1.76
2017,11,13,15h30,0.828
2017,11,13,16h00,0.406
2017,11,13,16h30,0.264
2017,11,13,17h00,0.038
2017,11,13,17h30,0.042
2017,11,13,18h00,0.046
2017,11,13,18h30,0.052
2017,11,13,19h00,0.84
2017,11,13,19h30,2.39
2017,11,13,20h00,1.282
2017,11,13,20h30,1.096
2017,11,13,21h00,1.114
2017,11,13,21h30,1.12
2017,11,13,22h00,1.278
2017,11,13,22h30,1.102
2017,11,13,23h00,1.094
2017,11,13,23h30,1.108
2017,11,14,00h00,1.096
2017,11,14,00h30,1.106
2017,11,14,01h00,1.118
2017,11,14,01h30,1.172
2017,11,14,02h00,0.962
2017,11,14,02h30,0.53
2017,11,14,03h00,0.374
2017,11,14,03h30,0.228
2017,11,14,04h00,0.218
2017,11,14,04h30,0.156
2017,11,14,05h00,0.138
2017,11,14,05h30,0.15
2017,11,14,06h00,0.148
2017,11,14,06h30,0.136
2017,11,14,07h00,0.142
2017,11,14,07h30,0.142
2017,11,14,08h00,0.048
2017,11,14,08h30,0.058
2017,11,14,09h00,0.094
2017,11,14,09h30,0.15
2017,11,14,10h00,0.068
2017,11,14,10h30,0.048
2017,11,14,11h00,0.042
2017,11,14,11h30,0.052
2017,11,14,12h00,0.04
2017,11,14,12h30,0.048
2017,11,14,13h00,0.974
2017,11,14,13h30,1.1
2017,11,14,14h00,1.092
2017,11,14,14h30,1.696
